Segmentation file name, Ground truth file name, Jaccard value
100075.jpg, 100075.seg, 0
100080.jpg, 100080.seg, 0
100098.jpg, 100098.seg, 0
101085.jpg, 101085.seg, 0.12070693236833725
101087.jpg, 101087.seg, 0.10999290616127314
102061.jpg, 102061.seg, 0
103041.jpg, 103041.seg, 0
103070.jpg, 103070.seg, 0
104022.jpg, 104022.seg, 0
105019.jpg, 105019.seg, 0
105025.jpg, 105025.seg, 0
105053.jpg, 105053.seg, 0
106020.jpg, 106020.seg, 0
106024.jpg, 106024.seg, 0
106025.jpg, 106025.seg, 0
108005.jpg, 108005.seg, 0
108041.jpg, 108041.seg, 0
108070.jpg, 108070.seg, 0
108073.jpg, 108073.seg, 0
108082.jpg, 108082.seg, 0
109034.jpg, 109034.seg, 0
109053.jpg, 109053.seg, 0
112082.jpg, 112082.seg, 0
113009.jpg, 113009.seg, 0.06463368803061009
113016.jpg, 113016.seg, 0
113044.jpg, 113044.seg, 0
117054.jpg, 117054.seg, 0.09624234257105939
118020.jpg, 118020.seg, 0.12483752287674252
118035.jpg, 118035.seg, 0.032170150582632014
119082.jpg, 119082.seg, 0.02915637987957748
12003.jpg, 12003.seg, 0
12074.jpg, 12074.seg, 0
12084.jpg, 12084.seg, 0
122048.jpg, 122048.seg, 0.11496506947878819
123074.jpg, 123074.seg, 0
124084.jpg, 124084.seg, 0.08603389771006488
126007.jpg, 126007.seg, 0
126039.jpg, 126039.seg, 0.05584891210425082
130026.jpg, 130026.seg, 0
130034.jpg, 130034.seg, 0
134008.jpg, 134008.seg, 0
134035.jpg, 134035.seg, 0.04285297001287358
134052.jpg, 134052.seg, 0
135037.jpg, 135037.seg, 0
135069.jpg, 135069.seg, 0
138032.jpg, 138032.seg, 0.06324004113230092
138078.jpg, 138078.seg, 0
140055.jpg, 140055.seg, 0.07956927997029607
140075.jpg, 140075.seg, 0.0682221071231931
14037.jpg, 14037.seg, 0.17936264963116536
143090.jpg, 143090.seg, 0.2488367947033075
144067.jpg, 144067.seg, 0.08485152881385252
145014.jpg, 145014.seg, 0.04502902411931214
145053.jpg, 145053.seg, 0.0783150864622518
145086.jpg, 145086.seg, 0.05146571609166293
147021.jpg, 147021.seg, 0.16814472159994556
147062.jpg, 147062.seg, 0.026734835579433992
147091.jpg, 147091.seg, 0.08159241551296711
148026.jpg, 148026.seg, 0.05112954523997795
148089.jpg, 148089.seg, 0.04836710793451724
15004.jpg, 15004.seg, 0.034387316157908326
15088.jpg, 15088.seg, 0.03473459977953846
151087.jpg, 151087.seg, 0.044012219742095286
153077.jpg, 153077.seg, 0.13910321144709054
153093.jpg, 153093.seg, 0.08646816290754074
155060.jpg, 155060.seg, 0
156065.jpg, 156065.seg, 0.046251356947781416
156079.jpg, 156079.seg, 0.05477985872425454
157036.jpg, 157036.seg, 0
157055.jpg, 157055.seg, 0
159008.jpg, 159008.seg, 0.052232245673821266
159029.jpg, 159029.seg, 0.10142039287409617
159045.jpg, 159045.seg, 0.03787666593045542
159091.jpg, 159091.seg, 0.12163985732785956
160068.jpg, 160068.seg, 0
16052.jpg, 16052.seg, 0.06875969791535756
16077.jpg, 16077.seg, 0
161062.jpg, 161062.seg, 0.030964450642911187
163014.jpg, 163014.seg, 0.05997184440100063
163062.jpg, 163062.seg, 0.08840114774857702
163085.jpg, 163085.seg, 0.0912233917287764
164074.jpg, 164074.seg, 0.28114087178015273
166081.jpg, 166081.seg, 0
167062.jpg, 167062.seg, 0.16845033507260643
167083.jpg, 167083.seg, 0.10047779858973745
169012.jpg, 169012.seg, 0
170054.jpg, 170054.seg, 0
170057.jpg, 170057.seg, 0.1013315731089836
172032.jpg, 172032.seg, 0
173036.jpg, 173036.seg, 0
175032.jpg, 175032.seg, 0
175043.jpg, 175043.seg, 0
176019.jpg, 176019.seg, 0
176035.jpg, 176035.seg, 0
176039.jpg, 176039.seg, 0
178054.jpg, 178054.seg, 0
181018.jpg, 181018.seg, 0.1831307160671726
181079.jpg, 181079.seg, 0
181091.jpg, 181091.seg, 0
182053.jpg, 182053.seg, 0.06191053827501353
183055.jpg, 183055.seg, 0.21625599603041373
183087.jpg, 183087.seg, 0
187003.jpg, 187003.seg, 0.0647413738559732
187029.jpg, 187029.seg, 0.1783694711297611
187039.jpg, 187039.seg, 0
187071.jpg, 187071.seg, 0
187083.jpg, 187083.seg, 0.12861035341520105
188005.jpg, 188005.seg, 0.1829462551301002
188063.jpg, 188063.seg, 0
188091.jpg, 188091.seg, 0
189003.jpg, 189003.seg, 0.04762362368023013
189011.jpg, 189011.seg, 0
189080.jpg, 189080.seg, 0.1513438571031472
19021.jpg, 19021.seg, 0
196015.jpg, 196015.seg, 0.06911270224251956
196073.jpg, 196073.seg, 0
197017.jpg, 197017.seg, 0.09779059448944644
198004.jpg, 198004.seg, 0.00898325847284606
198023.jpg, 198023.seg, 0.12586319754214412
198054.jpg, 198054.seg, 0.08524617491082072
20008.jpg, 20008.seg, 0
202012.jpg, 202012.seg, 0.025976973189468774
207056.jpg, 207056.seg, 0
208001.jpg, 208001.seg, 0
209070.jpg, 209070.seg, 0
2092.jpg, 2092.seg, 0.11801534341417812
210088.jpg, 210088.seg, 0
21077.jpg, 21077.seg, 0
216041.jpg, 216041.seg, 0.05911236820716211
216053.jpg, 216053.seg, 0.09438392091453279
216066.jpg, 216066.seg, 0
216081.jpg, 216081.seg, 0.06554172493576833
219090.jpg, 219090.seg, 0.08800726511510609
220075.jpg, 220075.seg, 0.17334676159700008
22013.jpg, 22013.seg, 0.0450826539245147
22090.jpg, 22090.seg, 0.10814991667247524
22093.jpg, 22093.seg, 0.016272189349112426
223061.jpg, 223061.seg, 0.19319325802712484
225017.jpg, 225017.seg, 0.0636402476839495
227040.jpg, 227040.seg, 0
227046.jpg, 227046.seg, 0
227092.jpg, 227092.seg, 0
229036.jpg, 229036.seg, 0.05553132269768509
23025.jpg, 23025.seg, 0.1479168018599895
23080.jpg, 23080.seg, 0.12066200185654297
23084.jpg, 23084.seg, 0.09491665370743023
231015.jpg, 231015.seg, 0.039095832847842384
232038.jpg, 232038.seg, 0.47173395471354035
236017.jpg, 236017.seg, 0
236037.jpg, 236037.seg, 0
238011.jpg, 238011.seg, 0
239007.jpg, 239007.seg, 0.07636488398493935
239096.jpg, 239096.seg, 0.1285096526290873
24004.jpg, 24004.seg, 0
24063.jpg, 24063.seg, 0.08205060964955446
