Segmentation file name, Ground truth file name, BDE value
0677845-r1-067-32_a.png, 0677845-r1-067-32_a_7.png, 2.9466344402613904
0677845-r1-067-32_a.png, 0677845-r1-067-32_a_8.png, 3.2469391137214716
0677845-r1-067-32_a.png, 0677845-r1-067-32_a_9.png, 3.1606886324600985
100_0109.png, 100_0109_7.png, 9.098085488014117
100_0109.png, 100_0109_8.png, 9.727760357814859
100_0109.png, 100_0109_9.png, 8.850427563792678
100_0497.png, 100_0497_7.png, 8.229051924349314
100_0497.png, 100_0497_8.png, 9.758287030881135
100_0497.png, 100_0497_9.png, 10.146206957798082
110016671724.png, 110016671724_10.png, 6.460015057943656
110016671724.png, 110016671724_11.png, 6.43800133241133
110016671724.png, 110016671724_12.png, 6.617855413621345
112255696146.png, 112255696146_10.png, 5.5460059775277415
112255696146.png, 112255696146_11.png, 5.041303444641967
112255696146.png, 112255696146_12.png, 5.351967939604749
113334665744.png, 113334665744_10.png, 4.3826238843694085
113334665744.png, 113334665744_11.png, 4.506479813529234
113334665744.png, 113334665744_12.png, 4.377916507052213
114591144943.png, 114591144943_10.png, 9.101471722737436
114591144943.png, 114591144943_11.png, 7.713663063218041
114591144943.png, 114591144943_12.png, 11.243051069942252
20060319_087.png, 20060319_087_10.png, 11.642960238391714
20060319_087.png, 20060319_087_11.png, 11.776932987281972
20060319_087.png, 20060319_087_12.png, 11.611121985300677
aaa.png, aaa_13.png, 10.090631417412613
aaa.png, aaa_14.png, 9.935192201911427
aaa.png, aaa_15.png, 10.154237276703668
animal_5_bg_020803.png, animal_5_bg_020803_4.png, 8.869385792338981
animal_5_bg_020803.png, animal_5_bg_020803_5.png, 7.034487030759264
animal_5_bg_020803.png, animal_5_bg_020803_6.png, 7.133318738391671
b14pavel013.png, b14pavel013_1.png, 28.708732555880857
b14pavel013.png, b14pavel013_2.png, 7.717277907015411
b14pavel013.png, b14pavel013_3.png, 10.714379981018896
b19objects118.png, b19objects118_1.png, 7.604881022698765
b19objects118.png, b19objects118_2.png, 7.776173369666578
b19objects118.png, b19objects118_3.png, 7.610255747320963
b1chesnuttame.png, b1chesnuttame_1.png, 10.860225112685901
b1chesnuttame.png, b1chesnuttame_2.png, 12.880190655088144
b1chesnuttame.png, b1chesnuttame_3.png, 9.053195481672585
b1snake001.png, b1snake001_1.png, 10.358682247905511
b1snake001.png, b1snake001_2.png, 10.165153473088422
b1snake001.png, b1snake001_3.png, 9.899860068800054
b20nature_landscapes129.png, b20nature_landscapes129_1.png, 11.010551185102244
b20nature_landscapes129.png, b20nature_landscapes129_2.png, 9.957093582258526
b20nature_landscapes129.png, b20nature_landscapes129_3.png, 9.813880717858131
b2chopper008.png, b2chopper008_4.png, 5.656399732580779
b2chopper008.png, b2chopper008_5.png, 5.502062940261979
b2chopper008.png, b2chopper008_6.png, 4.665711504859986
b2pods001.png, b2pods001_4.png, 8.303097464918109
b2pods001.png, b2pods001_5.png, 8.41017132338588
b2pods001.png, b2pods001_6.png, 8.403389049926718
b4nature_animals_land009.png, b4nature_animals_land009_4.png, 8.779402644898655
b4nature_animals_land009.png, b4nature_animals_land009_5.png, 8.727157969654877
b4nature_animals_land009.png, b4nature_animals_land009_6.png, 8.625373513978063
b7nature_trees002.png, b7nature_trees002_4.png, 7.15950855168417
b7nature_trees002.png, b7nature_trees002_5.png, 7.187601790603198
b7nature_trees002.png, b7nature_trees002_6.png, 7.300996899660898
bbmf_lancaster_july_06.png, bbmf_lancaster_july_06_13.png, 3.9688446524789716
bbmf_lancaster_july_06.png, bbmf_lancaster_july_06_14.png, 3.842286744529348
bbmf_lancaster_july_06.png, bbmf_lancaster_july_06_15.png, 3.897461152501002
beltaine_4_bg_050502.png, beltaine_4_bg_050502_7.png, 6.496692976794961
beltaine_4_bg_050502.png, beltaine_4_bg_050502_8.png, 6.560790979182872
