Segmentation file name, Ground truth file name, BDE value
100075.jpg, 100075, 6.29137996221569
100080.jpg, 100080, 8.655278249737352
100098.jpg, 100098, 16.171409430489064
101085.jpg, 101085, 5.436810836981534
101087.jpg, 101087, 4.131083587545203
102061.jpg, 102061, 13.103715954245311
103041.jpg, 103041, 9.714070356927074
103070.jpg, 103070, 8.650635438513108
104022.jpg, 104022, 11.227111492233346
105019.jpg, 105019, 13.533716215176023
105025.jpg, 105025, 11.304870602244389
105053.jpg, 105053, 12.114377359929405
106020.jpg, 106020, 12.473855900305535
106024.jpg, 106024, 14.104477183474945
106025.jpg, 106025, 10.318678390415679
108005.jpg, 108005, 9.062534322447668
108041.jpg, 108041, 13.44843320189553
108070.jpg, 108070, 12.160345029783441
108073.jpg, 108073, 7.195732517137163
108082.jpg, 108082, 9.324452795402896
109034.jpg, 109034, 16.443633316126625
109053.jpg, 109053, 6.643311394600356
112082.jpg, 112082, 9.045646259898612
113009.jpg, 113009, 4.770354659853267
113016.jpg, 113016, 7.277644031416364
113044.jpg, 113044, 7.341295045013244
117054.jpg, 117054, 10.255404302758826
118020.jpg, 118020, 7.816945703847926
118035.jpg, 118035, 4.014198398665164
119082.jpg, 119082, 6.435975403373592
12003.jpg, 12003, 7.618921839705797
12074.jpg, 12074, 6.671164114540626
12084.jpg, 12084, 14.629352906063406
122048.jpg, 122048, 9.246897796758036
123074.jpg, 123074, 11.28034952915495
124084.jpg, 124084, 7.365799564983197
126007.jpg, 126007, 8.12924117147429
126039.jpg, 126039, 7.522671657676658
130026.jpg, 130026, 12.128901199540667
130034.jpg, 130034, 12.301955776323995
134008.jpg, 134008, 12.26526459573413
134035.jpg, 134035, 3.9959405195170876
134052.jpg, 134052, 8.451242147042606
135037.jpg, 135037, 3.4336912479472925
135069.jpg, 135069, 16.375776498487614
138032.jpg, 138032, 6.863779565132464
138078.jpg, 138078, 11.395576455758299
140055.jpg, 140055, 9.407733000324463
140075.jpg, 140075, 2.9901084526855986
14037.jpg, 14037, 10.339307442680617
143090.jpg, 143090, 8.67684156405776
144067.jpg, 144067, 8.834595651375587
