Segmentation file name, Ground truth file name, Jaccard value
100075.jpg, 100075.seg, 0.11472407140820949
100080.jpg, 100080.seg, 0.32623332919619047
100098.jpg, 100098.seg, 0.29004527359332427
101085.jpg, 101085.seg, 0.08255536601763379
101087.jpg, 101087.seg, 0.06526532926856256
102061.jpg, 102061.seg, 0.3437427002557464
103041.jpg, 103041.seg, 0.3554992153702532
103070.jpg, 103070.seg, 0.10539562365369398
104022.jpg, 104022.seg, 0.02859394317129285
105019.jpg, 105019.seg, 0.09180871856136845
105025.jpg, 105025.seg, 0.1583762793704631
105053.jpg, 105053.seg, 0.1641213944862529
106020.jpg, 106020.seg, 0.05231270010555912
106024.jpg, 106024.seg, 0.3662755659420957
106025.jpg, 106025.seg, 0.5484613162190634
108005.jpg, 108005.seg, 0.10680118582799748
108041.jpg, 108041.seg, 0.24121231585771252
108070.jpg, 108070.seg, 0.0579471142416391
108073.jpg, 108073.seg, 0.07875825816139545
108082.jpg, 108082.seg, 0.0769976800374488
109034.jpg, 109034.seg, 0.163628962254842
109053.jpg, 109053.seg, 0.051528410337474385
112082.jpg, 112082.seg, 0.10540531539436084
113009.jpg, 113009.seg, 0.04240668272944551
113016.jpg, 113016.seg, 0.18057900462686174
113044.jpg, 113044.seg, 0.07509121056987418
117054.jpg, 117054.seg, 0.11065777276049703
118020.jpg, 118020.seg, 0.11283035489588134
118035.jpg, 118035.seg, 0.07901248468927359
119082.jpg, 119082.seg, 0.03807666044945901
12003.jpg, 12003.seg, 0.1434235560962138
12074.jpg, 12074.seg, 0.15159714419101464
12084.jpg, 12084.seg, 0.18757898753720187
122048.jpg, 122048.seg, 0.05341586955625158
123074.jpg, 123074.seg, 0.10680091245312347
124084.jpg, 124084.seg, 0.3184868829201183
126007.jpg, 126007.seg, 0.3396082757522226
126039.jpg, 126039.seg, 0.027049057752156005
130026.jpg, 130026.seg, 0.09094358553101319
130034.jpg, 130034.seg, 0.03863436992202451
134008.jpg, 134008.seg, 0.06518008905039856
134035.jpg, 134035.seg, 0.009147076266141673
134052.jpg, 134052.seg, 0.16669510753407077
135037.jpg, 135037.seg, 0.044894129002886446
135069.jpg, 135069.seg, 0.3900762901260839
138032.jpg, 138032.seg, 0.07364853015956507
138078.jpg, 138078.seg, 0.14588161170585612
140055.jpg, 140055.seg, 0.039188619641715224
140075.jpg, 140075.seg, 0.018112334589674737
14037.jpg, 14037.seg, 0.13547640155652182
143090.jpg, 143090.seg, 0.1710110554395563
144067.jpg, 144067.seg, 0.21083035821573912
145014.jpg, 145014.seg, 0.10437051675053328
145053.jpg, 145053.seg, 0.03939085920322398
145086.jpg, 145086.seg, 0.056252619473554734
147021.jpg, 147021.seg, 0.1488159285370428
147062.jpg, 147062.seg, 0.04169934535153284
147091.jpg, 147091.seg, 0.2945409779472366
148026.jpg, 148026.seg, 0.03821712086309234
148089.jpg, 148089.seg, 0.026831246147478713
15004.jpg, 15004.seg, 0.058751880897636236
15088.jpg, 15088.seg, 0.06516788548798108
151087.jpg, 151087.seg, 0.07482430929841438
153077.jpg, 153077.seg, 0.10753236088238902
153093.jpg, 153093.seg, 0.032244164228222495
155060.jpg, 155060.seg, 0.10394168322443603
156065.jpg, 156065.seg, 0.11623883586044866
156079.jpg, 156079.seg, 0.06876443234783892
157036.jpg, 157036.seg, 0.08898271368579798
