Segmentation file name, Ground truth file name, Jaccard value,,
segment0677845-r1-067-32_a.png, 0677845-r1-067-32_a_7.png,0.79554902,,0.811914321
segment0677845-r1-067-32_a.png, 0677845-r1-067-32_a_8.png,0.79554902,,
segment0677845-r1-067-32_a.png, 0677845-r1-067-32_a_9.png,0.79554902,,
segment100_0109.png, 100_0109_7.png,0.642044444,,
segment100_0109.png, 100_0109_8.png,0.642044444,,
segment100_0109.png, 100_0109_9.png,0.642044444,,
segment100_0497.png, 100_0497_7.png,0.865366667,,
segment100_0497.png, 100_0497_8.png,0.865366667,,
segment100_0497.png, 100_0497_9.png,0.865366667,,
segment110016671724.png, 110016671724_10.png,0.585608333,,
segment110016671724.png, 110016671724_11.png,0.585608333,,
segment110016671724.png, 110016671724_12.png,0.585608333,,
segment112255696146.png, 112255696146_10.png,0.93815,,
segment112255696146.png, 112255696146_11.png,0.93815,,
segment112255696146.png, 112255696146_12.png,0.93815,,
segment113334665744.png, 113334665744_10.png,0.779214815,,
segment113334665744.png, 113334665744_11.png,0.779214815,,
segment113334665744.png, 113334665744_12.png,0.779214815,,
segment114591144943.png, 114591144943_10.png,0.724266667,,
segment114591144943.png, 114591144943_11.png,0.724266667,,
segment114591144943.png, 114591144943_12.png,0.724266667,,
segment20060319_087.png, 20060319_087_10.png,0.945133333,,
segment20060319_087.png, 20060319_087_11.png,0.945133333,,
segment20060319_087.png, 20060319_087_12.png,0.945133333,,
segmentaaa.png, aaa_13.png,0.675913186,,
segmentaaa.png, aaa_14.png,0.675913186,,
segmentaaa.png, aaa_15.png,0.675913186,,
segmentanimal_5_bg_020803.png, animal_5_bg_020803_4.png,0.779866667,,
segmentanimal_5_bg_020803.png, animal_5_bg_020803_5.png,0.779866667,,
segmentanimal_5_bg_020803.png, animal_5_bg_020803_6.png,0.779866667,,
segmentb14pavel013.png, b14pavel013_1.png,0.708533333,,
segmentb14pavel013.png, b14pavel013_2.png,0.708533333,,
segmentb14pavel013.png, b14pavel013_3.png,0.708533333,,
segmentb19objects118.png, b19objects118_1.png,0.918459259,,
segmentb19objects118.png, b19objects118_2.png,0.918459259,,
segmentb19objects118.png, b19objects118_3.png,0.918459259,,
segmentb1chesnuttame.png, b1chesnuttame_1.png,0.854012821,,
segmentb1chesnuttame.png, b1chesnuttame_2.png,0.854012821,,
segmentb1chesnuttame.png, b1chesnuttame_3.png,0.854012821,,
segmentb1snake001.png, b1snake001_1.png,0.522992593,,
segmentb1snake001.png, b1snake001_2.png,0.522992593,,
segmentb1snake001.png, b1snake001_3.png,0.522992593,,
segmentb20nature_landscapes129.png, b20nature_landscapes129_1.png,0.964916667,,
segmentb20nature_landscapes129.png, b20nature_landscapes129_2.png,0.964916667,,
segmentb20nature_landscapes129.png, b20nature_landscapes129_3.png,0.964916667,,
segmentb2chopper008.png, b2chopper008_4.png,0.729837037,,
segmentb2chopper008.png, b2chopper008_5.png,0.729837037,,
segmentb2chopper008.png, b2chopper008_6.png,0.729837037,,
segmentb2pods001.png, b2pods001_4.png,0.946859259,,
segmentb2pods001.png, b2pods001_5.png,0.946859259,,
segmentb2pods001.png, b2pods001_6.png,0.946859259,,
