Segmentation file name, Ground truth file name, Jaccard value
8049.jpg, 8049.seg, 0.012570070759877813
8143.jpg, 8143.seg, 0.03082646255075844
78019.jpg, 78019.seg, 0.014622966977988391
85048.jpg, 85048.seg, 0.021976299031020184
86000.jpg, 86000.seg, 0.016535110064087644
86068.jpg, 86068.seg, 0.14485466229582022
69020.jpg, 69020.seg, 0.029189651512358757
86016.jpg, 86016.seg, 0.019991336477484332
90076.jpg, 90076.seg, 0.022726341636834152
95006.jpg, 95006.seg, 0.04634081981295829
76053.jpg, 76053.seg, 0.08953083622587629
89072.jpg, 89072.seg, 0.04706231017731104
97017.jpg, 97017.seg, 0.030391730792118987
87065.jpg, 87065.seg, 0.04568077762784646
76002.jpg, 76002.seg, 0.02206406674565108
87046.jpg, 87046.seg, 0.10451479449551553
67079.jpg, 67079.seg, 0.07398618340582412
78004.jpg, 78004.seg, 0.024816935168267662
80099.jpg, 80099.seg, 0.10322442863991714
92059.jpg, 92059.seg, 0.02077498248443619
97033.jpg, 97033.seg, 0.018148524935192336
8023.jpg, 8023.seg, 0.10038634983156657
71046.jpg, 71046.seg, 0.03529249505057382
94079.jpg, 94079.seg, 0.056974409031364366
239007.jpg, 239007.seg, 0.014996775991158827
326038.jpg, 326038.seg, 0.05559202628781268
20008.jpg, 20008.seg, 0.03292988811015632
181091.jpg, 181091.seg, 0.043415756290373836
365073.jpg, 365073.seg, 0.019652631837362405
368016.jpg, 368016.seg, 0.011321420788357054
28075.jpg, 28075.seg, 0.0871804421699703
254054.jpg, 254054.seg, 0.05255649326805373
183055.jpg, 183055.seg, 0.04732236911013228
21077.jpg, 21077.seg, 0.03157587436078429
35058.jpg, 35058.seg, 0.045021272236361314
33039.jpg, 33039.seg, 0.011516137031357713
245051.jpg, 245051.seg, 0.011460415812346176
239096.jpg, 239096.seg, 0.03250720682886056
181018.jpg, 181018.seg, 0.02037989543928844
277095.jpg, 277095.seg, 0.04119970053288405
176039.jpg, 176039.seg, 0.05488223659328281
68077.jpg, 68077.seg, 0.03554217058139137
181079.jpg, 181079.seg, 0.019223048810464348
178054.jpg, 178054.seg, 0.08124056174181425
187039.jpg, 187039.seg, 0.04309235313395246
189080.jpg, 189080.seg, 0.062060877342687025
14037.jpg, 14037.seg, 0.02630724598879925
187029.jpg, 187029.seg, 0.06321516737852795
56028.jpg, 56028.seg, 0.16605808512957168
197017.jpg, 197017.seg, 0.03373881554754224
156065.jpg, 156065.seg, 0.04455916693338089
69040.jpg, 69040.seg, 0.08059958571455188
61060.jpg, 61060.seg, 0.04930443650421915
15088.jpg, 15088.seg, 0.03575351655890468
260081.jpg, 260081.seg, 0.05702779883064676
